Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2011,1.9406689893860383,0.9307193918030962,0.6031855292885333,1850.0,1.8659315976107307,2.2726960481157876,0.6648737328729768,-1.1088412272270611,0.7117439688116279,-1.0065381182055901,0.4477814173579392,0.005046095460691155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2021,-0.9182288050267475,0.7109144355893104,1.0350388463382227,1706.0,-0.13592009857007442,0.48069016838767964,0.6171832001559651,-0.9705156085943822,0.7622793289976777,-0.7113376416674063,-0.3477881586160274,0.005046095460691155,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2014,0.22268431158821947,1.1777167137340512,2.162655840856856,1796.0,1.1986476988837955,2.2988949644860823,1.98431180471025,-1.1088412272270611,2.704281027575877,-0.8378521316123422,1.6831095393214992,0.005046095460691155,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2019,-1.3925424219335965,0.8400781727458649,0.5631991110431918,1760.0,0.5313638001568606,-0.4013400160788808,0.18796840570287665,0.1821978800112747,0.040345612054109324,-0.8378521316123422,0.6343274599040145,0.005046095460691155,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,-1.3169842197346842,-0.6781622464627581,-0.2445265375127088,1505.0,-0.46956204793354195,-0.8449749999491919,-0.7499454043983187,1.1043686708958003,-0.934264905819708,1.186379707506632,-0.6396645235869339,0.005046095460691155,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,0.2374958352677827,0.3166251326903546,0.31528331792207376,1494.0,-0.13592009857007442,0.8073033258040124,0.0766904960298526,-1.1088412272270611,0.4013124705258935,-0.8378521316123422,1.6831095393214992,0.005046095460691155,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,-0.7053321607619657,-0.9840763607809134,-0.5564205998263734,1530.0,-0.6697472175516225,-0.8449749999491919,-0.7022548716813087,1.1043686708958003,-0.9414842429891437,1.186379707506632,-0.9855568946563501,0.005046095460691155,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,-0.3403664848794819,-0.7461431607556815,-0.5644178834754418,1544.0,-0.8032039972970094,-0.8414818110998189,-0.638667494725296,1.1043686708958003,-0.9703615916668865,1.8611236538796234,-0.7598816335975614,0.005046095460691155,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,0.8153581554150497,-0.7461431607556815,-0.5644178834754418,1544.0,-0.8032039972970094,-0.8414818110998189,-0.638667494725296,1.1043686708958003,-0.9703615916668865,1.8611236538796234,-0.7598816335975614,0.005046095460691155,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,0.11584060997362416,0.250910248873862,0.42724528900903025,1640.0,0.5313638001568606,0.48069016838767964,0.6648737328729768,-0.9705156085943822,0.7622793289976777,-0.7113376416674063,0.6576112591913802,0.005046095460691155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
