Kilometer,Length,Width,Height,Fuel Tank Capacity,Log_Price,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
75575.99999999999,4370.0,1775.0,1550.0,50.0,13.592367006650065,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.970197610360676,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
76999.99999999997,4454.0,2035.0,1545.0,63.0,14.603513269536899,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
112000.00000000004,4585.0,1890.0,1785.0,70.0,13.592367006650065,1997.0,138.00000000000006,3750.0,320.0,1600.0,13.7548285741869,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
7404.661098281211,5207.0,2035.0,1823.0,90.0,16.3727378693319,2925.0000000000014,326.0,3600.0,685.0,1200.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
73000.00000000003,4795.0,1855.0,1835.0,80.0,15.067987771349825,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
52000.000000000044,3995.0,1790.0,1640.0,48.0,13.369223455335854,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
84499.99999999994,3995.0,1735.0,1515.0,37.0,13.235692062711331,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
17999.999999999993,5063.0,1860.0,1494.0,80.0,15.464169183551656,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
62999.99999999995,4999.0,2035.0,1835.0,105.0,16.775615653875114,2993.0000000000027,244.00000000000006,4000.0,600.0,2000.0,15.278102064185989,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28000.00000000002,3998.0,1765.0,1647.0,52.0,13.652991628466498,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10999.999999999993,4440.0,1695.0,1495.0,40.0,14.108180171927094,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
67999.99999999999,4270.0,1780.0,1630.0,60.0,13.592367006650065,1396.0,88.99999999999999,4000.0,224.0,1500.0,13.332835658211609,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
89310.99999999997,4635.0,1865.0,1484.0,67.5,13.8104970111151,1983.9999999999993,164.99999999999994,3500.0,400.0,2750.0,14.426292544644863,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
35999.99999999998,3995.0,1790.0,1640.0,48.0,13.521139497361697,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
155000.00000000012,4655.0,1965.0,1922.0,55.0,13.514405465180353,2179.000000000001,138.00000000000006,4000.0,320.0,1700.0,13.539726337744348,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
23951.999999999993,4655.0,1835.0,1760.0,60.0,14.360737608447597,1955.9999999999993,169.0,3750.0,350.0,1750.0,14.235879202727373,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
50000.000000000015,4600.0,2035.0,1724.0,65.0,15.33611725669176,2179.000000000001,188.0,3500.0,420.0,1750.0,15.278102064185989,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
99000.00000000004,4331.0,1822.0,1671.0,50.0,13.304684934198283,1461.0000000000002,83.99999999999999,3750.0,200.0,1900.0,13.343536423603807,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18999.999999999985,4633.0,1811.0,1429.0,57.0,15.520258650202699,1997.999999999999,248.00000000000009,5200.0,350.0,1450.0,14.970197610360676,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
71999.99999999996,4296.0,1695.0,1685.0,45.0,13.652991628466498,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
7404.661098281211,4658.0,1890.0,1644.0,66.0,15.671808548329901,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
49000.00000000002,4375.0,1700.0,1475.0,43.0,13.369223455335854,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
63999.99999999997,4530.0,1775.0,1470.0,56.0,13.458835614025542,1797.0000000000005,146.99999999999997,6500.0,177.0,4700.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,4318.0,1805.0,1548.0,55.0,15.053884789007542,1983.9999999999993,188.0,4200.0,320.0,1500.0,14.645617786857711,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
84999.99999999996,4385.0,1831.0,1608.0,64.0,14.493544100714171,1967.9999999999998,149.99999999999997,3500.0,340.0,1750.0,14.645617786857711,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
69275.99999999994,3620.0,1491.0,1460.0,35.0,12.542544882151386,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
49422.00000000001,3765.0,1660.0,1520.0,43.0,13.38472764187182,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
10700.000000000005,3995.0,1770.0,1605.0,45.0,13.985253332551368,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
125999.99999999993,4585.0,1760.0,1760.0,55.0,13.527828485512494,2494.0000000000005,100.00000000000004,3600.0,200.0,1400.0,14.103649799670542,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
84999.99999999996,4819.0,2035.0,1796.0,93.0,15.250595083253597,2143.0000000000005,201.0,3800.0,500.0,1600.0,14.979287245081439,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
15529.0,4456.0,1796.0,1416.0,50.0,14.880221294956703,1967.9999999999998,141.00000000000003,3500.0,320.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
8800.000000000004,3995.0,1770.0,1605.0,45.0,13.883169206438088,998.0000000000002,118.00000000000004,6000.0,172.0,1500.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
75500.00000000006,3679.0,1579.0,1478.0,28.0,12.886641043883259,999.0000000000003,66.99999999999997,5500.0,91.0,4250.0,13.085894547754995,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
18999.999999999985,3655.0,1620.0,1675.0,32.0,13.217673557208654,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
53240.99999999996,3565.0,1520.0,1564.0,27.0,12.959844447906553,998.0000000000002,66.99999999999997,5500.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
76000.0,3655.0,1620.0,1675.0,60.0,13.16158409055761,998.0000000000002,57.999999999999986,5500.0,78.0,3500.0,13.0876568212651,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
67999.99999999999,3995.0,1745.0,1500.0,37.0,13.237476184504834,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31099.999999999996,3620.0,1491.0,1460.0,35.0,12.409013489526863,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
41999.99999999999,3595.0,1491.0,1700.0,28.0,12.524526376648708,998.0000000000002,46.0,6200.0,85.0,3500.0,13.0876568212651,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
35616.000000000015,3995.0,1745.0,1500.0,37.0,13.422467969854667,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50000.000000000015,3850.0,1695.0,1530.0,42.0,13.217673557208654,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
33999.99999999999,4903.0,1869.0,1837.0,80.0,14.994165554305921,3165.290134357197,197.0,3000.0,470.0,1750.0,13.701192212433263,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
39394.00000000003,4198.0,1842.0,1353.0,60.0,15.201804919084164,1983.9999999999993,207.99999999999997,4300.0,350.0,1600.0,14.645617786857711,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
44999.999999999985,4735.0,1830.0,1795.0,55.0,14.580978400103845,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
90000.00000000001,4270.0,1780.0,1630.0,60.0,13.592367006650065,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
47530.99999999996,4585.0,1890.0,1785.0,70.0,13.604789526648622,2179.000000000001,139.99999999999994,3750.0,330.0,2800.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
87999.99999999996,5052.0,1968.0,1740.0,75.0,15.137266397946593,2966.9999999999995,245.0000000000001,2910.0,600.0,1500.0,14.645617786857711,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
43999.99999999997,4795.0,1855.0,1835.0,80.0,14.75160391713461,2754.999999999999,174.0,3400.0,450.0,1600.0,14.103649799670542,False,False,False,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
96094.99999999997,4825.0,1860.0,1840.0,65.0,14.398284681042849,2999.0000000000023,174.0,3600.0,380.0,1800.0,13.905447195264628,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False
